timestamp,symbol,open,high,low,close,volume
2022-08-08,MCX:GOLD,51902,52231,51734,52183,8690.0
2022-08-09,MCX:GOLD,52274,52479,52184,52383,4660.0
2022-08-10,MCX:GOLD,52350,52485,52105,52184,10090.0
2022-08-11,MCX:GOLD,52065,52400,51903,52246,9130.0
2022-08-12,MCX:GOLD,52280,52480,52195,52456,7620.0
2022-08-16,MCX:GOLD,52225,52455,51765,51821,11110.0
2022-08-17,MCX:GOLD,51821,51944,51507,51563,9050.0
2022-08-18,MCX:GOLD,51600,51851,51600,51642,7360.0
2022-08-19,MCX:GOLD,51697,51697,51453,51517,5930.0
2022-08-22,MCX:GOLD,51451,51468,51060,51217,8290.0
2022-08-23,MCX:GOLD,51232,51565,51130,51458,7920.0
2022-08-24,MCX:GOLD,51363,51581,51319,51480,5220.0
2022-08-25,MCX:GOLD,51499,51816,51499,51628,10730.0
2022-08-26,MCX:GOLD,51578,51638,51175,51242,7330.0
2022-08-29,MCX:GOLD,51092,51317,50855,51181,6300.0
2022-08-30,MCX:GOLD,51073,51141,50610,50701,2380.0
2022-08-31,MCX:GOLD,50499,50702,50415,50520,110.0
2022-09-01,MCX:GOLD,50280,50351,49990,50169,150.0
2022-09-02,MCX:GOLD,50275,50390,50275,50313,0.0
2022-09-05,MCX:GOLD,50900,50900,50300,50604,0.0
2022-09-06,MCX:GOLD,50610,50774,50323,50354,8520.0
2022-09-07,MCX:GOLD,50310,50596,50068,50570,10290.0
2022-09-08,MCX:GOLD,50546,50825,50281,50429,11950.0
2022-09-09,MCX:GOLD,50545,50783,50435,50592,11780.0
2022-09-12,MCX:GOLD,50553,50844,50453,50696,12830.0
2022-09-13,MCX:GOLD,50678,50678,50090,50233,19970.0
2022-09-14,MCX:GOLD,50174,50220,50075,50101,11570.0
2022-09-15,MCX:GOLD,50020,50020,49258,49394,21400.0
2022-09-16,MCX:GOLD,49213,49545,49008,49451,16470.0
2022-09-19,MCX:GOLD,49390,49463,49125,49361,8750.0
2022-09-20,MCX:GOLD,49470,49569,49157,49218,8850.0
2022-09-21,MCX:GOLD,49202,49548,49155,49428,15990.0
2022-09-22,MCX:GOLD,49338,50140,49257,49955,16900.0
2022-09-23,MCX:GOLD,49952,50017,49251,49382,13950.0
2022-09-26,MCX:GOLD,49200,49621,49050,49110,13780.0
2022-09-27,MCX:GOLD,49215,49365,49035,49160,14680.0
2022-09-28,MCX:GOLD,49008,49773,48888,49726,13390.0
2022-09-29,MCX:GOLD,49709,49923,49542,49902,560.0
2022-09-30,MCX:GOLD,49920,50200,49910,50029,100.0
2022-10-03,MCX:GOLD,50120,50550,50088,50245,10.0
2022-10-04,MCX:GOLD,50801,51698,50800,51127,10.0
2022-10-05,MCX:GOLD,51263,51390,51115,51361,6570.0
2022-10-06,MCX:GOLD,51500,51799,51500,51711,12580.0
2022-10-07,MCX:GOLD,51678,51872,51421,51716,14320.0
2022-10-10,MCX:GOLD,51453,51453,50763,50871,15000.0
2022-10-11,MCX:GOLD,50800,50980,50548,50874,11160.0
2022-10-12,MCX:GOLD,50563,50805,50550,50713,7650.0
2022-10-13,MCX:GOLD,50696,50920,50200,50615,16460.0
2022-10-14,MCX:GOLD,50551,50731,49982,50067,14440.0
2022-10-17,MCX:GOLD,50169,50474,50105,50231,8780.0
2022-10-18,MCX:GOLD,50219,50293,50084,50192,7200.0
2022-10-19,MCX:GOLD,50063,50233,49856,49981,9050.0
2022-10-20,MCX:GOLD,49875,50168,49856,49938,10020.0
2022-10-21,MCX:GOLD,49901,50388,49616,50361,17150.0
2022-10-24,MCX:GOLD,50355,50449,50270,50319,1110.0
2022-10-25,MCX:GOLD,50292,50525,50087,50353,9110.0
2022-10-26,MCX:GOLD,50500,50560,50361,50411,4410.0
2022-10-27,MCX:GOLD,50411,50550,50330,50450,8990.0
2022-10-28,MCX:GOLD,50458,50495,49824,49956,10970.0
2022-10-31,MCX:GOLD,49964,50194,49920,50070,6350.0
2022-11-01,MCX:GOLD,50094,50450,50093,50250,190.0
2022-11-02,MCX:GOLD,50376,50740,50346,50414,350.0
2022-11-03,MCX:GOLD,50185,50217,49815,49876,50.0
2022-11-04,MCX:GOLD,50048,50650,50048,50615,110.0
2022-11-07,MCX:GOLD,50717,51029,50717,50901,9680.0
2022-11-08,MCX:GOLD,50752,51648,50615,51581,15490.0
2022-11-09,MCX:GOLD,51568,51680,51315,51474,11720.0
2022-11-10,MCX:GOLD,51469,52139,51469,52033,15540.0
2022-11-11,MCX:GOLD,52033,52451,52002,52275,13180.0
2022-11-14,MCX:GOLD,52274,52672,52217,52601,10440.0
2022-11-15,MCX:GOLD,52615,52850,52501,52545,15080.0
2022-11-16,MCX:GOLD,52711,52999,52701,52883,11390.0
2022-11-17,MCX:GOLD,52854,52854,52626,52698,8270.0
2022-11-18,MCX:GOLD,52750,52844,52411,52501,8100.0
2022-11-21,MCX:GOLD,52401,52515,52066,52201,8750.0
2022-11-22,MCX:GOLD,52248,52384,52129,52161,8400.0
2022-11-23,MCX:GOLD,52000,52296,52000,52259,9680.0
2022-11-24,MCX:GOLD,52375,52549,52375,52494,5960.0
2022-11-25,MCX:GOLD,52550,52580,52274,52386,5570.0
2022-11-28,MCX:GOLD,52280,52669,52111,52148,9450.0
2022-11-29,MCX:GOLD,52237,52525,52210,52357,3160.0
2022-11-30,MCX:GOLD,52464,52634,52360,52434,650.0
2022-12-01,MCX:GOLD,52768,53593,52723,53339,280.0
2022-12-02,MCX:GOLD,53246,53544,53130,53346,140.0
2022-12-05,MCX:GOLD,53646,53735,53000,53300,160.0
2022-12-06,MCX:GOLD,53500,53598,53256,53446,6840.0
2022-12-07,MCX:GOLD,53444,53715,53401,53665,6290.0
2022-12-08,MCX:GOLD,53646,53866,53614,53741,5370.0
2022-12-09,MCX:GOLD,53860,54085,53704,53950,8680.0
2022-12-12,MCX:GOLD,53802,53957,53721,53791,5810.0
2022-12-13,MCX:GOLD,53875,54599,53810,54376,11970.0
2022-12-14,MCX:GOLD,54449,54529,54252,54340,6180.0
2022-12-15,MCX:GOLD,54073,54131,53580,53795,10790.0
2022-12-16,MCX:GOLD,53855,54065,53690,53957,7310.0
2022-12-19,MCX:GOLD,54100,54222,53863,53945,5440.0
2022-12-20,MCX:GOLD,53955,54650,53955,54541,9990.0
2022-12-21,MCX:GOLD,54527,54849,54501,54684,5820.0
2022-12-22,MCX:GOLD,54650,54733,54005,54066,10850.0
2022-12-23,MCX:GOLD,54089,54249,54000,54104,5230.0
2022-12-26,MCX:GOLD,54070,54281,54050,54230,2780.0
2022-12-27,MCX:GOLD,54293,54880,54219,54546,6980.0
2022-12-28,MCX:GOLD,54451,54505,54124,54324,5090.0
2022-12-29,MCX:GOLD,54308,54691,54235,54642,8039.999999999999
2022-12-30,MCX:GOLD,54634,54869,54516,54779,2940.0
2023-01-02,MCX:GOLD,54900,55029,54898,55016,550.0
2023-01-03,MCX:GOLD,55419,55820,55264,55380,1590.0
2023-01-04,MCX:GOLD,55600,55821,55555,55688,450.0
2023-01-05,MCX:GOLD,56107,56107,54997,55071,740.0
2023-01-06,MCX:GOLD,55303,55700,55205,55628,9170.0
2023-01-09,MCX:GOLD,55952,56077,55721,55792,8180.0
2023-01-10,MCX:GOLD,55849,55879,55580,55642,6970.0
2023-01-11,MCX:GOLD,55655,55855,55472,55641,7340.0
2023-01-12,MCX:GOLD,55700,55920,55550,55801,8850.0
2023-01-13,MCX:GOLD,55845,56253,55800,56224,11810.0
2023-01-16,MCX:GOLD,56295,56460,56262,56414,5510.0
2023-01-17,MCX:GOLD,56230,56430,56230,56306,6770.0
2023-01-18,MCX:GOLD,56289,56492,56073,56220,9600.0
2023-01-19,MCX:GOLD,56299,56470,56187,56443,7670.0
2023-01-20,MCX:GOLD,56540,56768,56507,56569,6480.0
2023-01-23,MCX:GOLD,56610,56799,56385,56705,8710.0
2023-01-24,MCX:GOLD,56815,57000,56633,56881,9070.0
2023-01-25,MCX:GOLD,56895,56929,56650,56865,6580.0
2023-01-27,MCX:GOLD,56730,56895,56500,56789,10210.0
2023-01-30,MCX:GOLD,56760,57001,56588,56754,4850.0
2023-01-31,MCX:GOLD,56700,56935,56460,56864,1040.0
2023-02-01,MCX:GOLD,56879,58100,56800,57599,640.0
2023-02-02,MCX:GOLD,58299,58895,57700,57710,210.0
2023-02-03,MCX:GOLD,57962,57990,57202,57424,90.0
2023-02-06,MCX:GOLD,56690,57076,56665,56926,10030.0
2023-02-07,MCX:GOLD,57000,57269,56888,57175,9070.0
2023-02-08,MCX:GOLD,57188,57303,56930,57128,7560.0
2023-02-09,MCX:GOLD,57117,57281,56690,56797,9660.0
2023-02-10,MCX:GOLD,56740,56800,56465,56711,10530.0
2023-02-13,MCX:GOLD,56759,56839,56466,56486,7870.0
2023-02-14,MCX:GOLD,56560,56949,56367,56679,16320.0
2023-02-15,MCX:GOLD,56634,56634,56103,56151,10490.0
2023-02-16,MCX:GOLD,56235,56280,55929,56229,8920.0
2023-02-17,MCX:GOLD,56348,56348,55737,56232,9200.0
2023-02-20,MCX:GOLD,56194,56339,56181,56202,3510.0
2023-02-21,MCX:GOLD,56181,56285,56000,56157,6390.0
2023-02-22,MCX:GOLD,56103,56350,55963,56060,6300.0
2023-02-23,MCX:GOLD,56000,56000,55566,55630,6190.0
2023-02-24,MCX:GOLD,55794,55794,55486,55535,6660.0
2023-02-27,MCX:GOLD,55503,55540,55341,55447,2610.0
2023-02-28,MCX:GOLD,55549,55999,55325,55714,380.0
2023-03-01,MCX:GOLD,55990,56144,55799,56047,110.0
2023-03-02,MCX:GOLD,55935,56050,55100,55915,170.0
2023-03-03,MCX:GOLD,55999,56029,55710,55879,60.0
2023-03-06,MCX:GOLD,55605,55986,55605,55752,6390.0
2023-03-07,MCX:GOLD,55655,55677,55050,55077,7900.0
2023-03-08,MCX:GOLD,55010,55140,54888,54955,7210.0
2023-03-09,MCX:GOLD,54987,55395,54819,55272,9130.0
2023-03-10,MCX:GOLD,55257,56147,55253,56101,13840.0
2023-03-13,MCX:GOLD,56216,57600,56216,57539,18780.0
2023-03-14,MCX:GOLD,57001,57678,57000,57417,11660.0
2023-03-15,MCX:GOLD,57420,58557,57015,58263,20000.0
2023-03-16,MCX:GOLD,58186,58430,57800,57942,14100.0
2023-03-17,MCX:GOLD,58250,59295,58066,59231,16730.0
2023-03-20,MCX:GOLD,59317,60320,59120,59424,24580.0
2023-03-21,MCX:GOLD,59472,59632,58474,58520,16820.0
2023-03-22,MCX:GOLD,58515,58772,58380,58684,10090.0
2023-03-23,MCX:GOLD,58769,59490,58769,59436,13200.0
2023-03-24,MCX:GOLD,59410,59892,59141,59226,15160.0
2023-03-27,MCX:GOLD,59257,59257,58401,58496,12460.0
2023-03-28,MCX:GOLD,58657,59051,58463,58986,8910.0
2023-03-29,MCX:GOLD,58899,59089,58665,58997,8700.0
2023-03-30,MCX:GOLD,59044,59456,58891,59389,2690.0
2023-03-31,MCX:GOLD,59312,59670,59247,59314,890.0
2023-04-03,MCX:GOLD,59750,59760,59031,59600,290.0
2023-04-04,MCX:GOLD,59558,60625,59558,60435,160.0
2023-04-05,MCX:GOLD,60599,60949,60100,60366,350.0
2023-04-06,MCX:GOLD,60500,60580,60075,60276,10850.0
2023-04-10,MCX:GOLD,60012,60200,59730,59867,10300.0
2023-04-11,MCX:GOLD,59980,60350,59961,60281,9790.0
2023-04-12,MCX:GOLD,60390,60822,60151,60404,14070.0
2023-04-13,MCX:GOLD,60498,61142,60461,60987,14930.0
2023-04-14,MCX:GOLD,60986,60986,59918,60145,14070.0
2023-04-17,MCX:GOLD,60050,60444,59764,60051,13500.0
2023-04-18,MCX:GOLD,60050,60499,60007,60331,11380.0
2023-04-19,MCX:GOLD,60323,60384,59627,60172,17270.0
2023-04-20,MCX:GOLD,59932,60549,59932,60389,10300.0
2023-04-21,MCX:GOLD,60311,60373,59565,59810,17110.0
2023-04-24,MCX:GOLD,59652,59978,59575,59928,8500.0
2023-04-25,MCX:GOLD,59980,60195,59701,60123,11510.0
2023-04-26,MCX:GOLD,60085,60300,59805,59849,10020.0
2023-04-27,MCX:GOLD,60100,60248,59605,59913,9710.0
2023-04-28,MCX:GOLD,59888,60124,59741,60057,7030.0
2023-05-01,MCX:GOLD,60170,60449,59900,59979,1490.0
2023-05-02,MCX:GOLD,60050,60861,59900,60787,710.0
2023-05-03,MCX:GOLD,60925,61146,60700,61073,190.0
2023-05-04,MCX:GOLD,61374,61898,61150,61683,180.0
2023-05-05,MCX:GOLD,61899,61899,60200,60799,110.0
2023-05-08,MCX:GOLD,60750,61042,60750,60916,9010.0
2023-05-09,MCX:GOLD,60916,61390,60906,61359,11890.0
2023-05-10,MCX:GOLD,61265,61571,60957,61207,16020.0
2023-05-11,MCX:GOLD,61228,61450,60801,60886,18620.0
2023-05-12,MCX:GOLD,60849,61031,60532,60843,14970.0
2023-05-15,MCX:GOLD,60740,61081,60740,60987,7710.0
2023-05-16,MCX:GOLD,60938,60980,60200,60280,14190.0
2023-05-17,MCX:GOLD,60389,60420,60010,60189,9460.0
2023-05-18,MCX:GOLD,60148,60170,59621,59758,12490.0
2023-05-19,MCX:GOLD,59748,60492,59748,60389,12690.0
2023-05-22,MCX:GOLD,60485,60510,60140,60271,7430.0
2023-05-23,MCX:GOLD,60033,60271,59774,60220,11250.0
2023-05-24,MCX:GOLD,60288,60395,59797,59918,10440.0
2023-05-25,MCX:GOLD,59752,60000,59411,59493,11030.0
2023-05-26,MCX:GOLD,59570,59690,59301,59430,9040.0
2023-05-29,MCX:GOLD,59450,59599,59250,59358,8790.0
2023-05-30,MCX:GOLD,58900,59946,58900,59845,3450.0
2023-05-31,MCX:GOLD,59868,60368,59834,60252,320.0
2023-06-01,MCX:GOLD,60100,60718,59696,60033,350.0
2023-06-02,MCX:GOLD,60449,60449,59601,59656,60.0
2023-06-05,MCX:GOLD,59588,60200,59200,59805,40.0
2023-06-06,MCX:GOLD,59773,59998,59701,59902,8000.0
2023-06-07,MCX:GOLD,59900,60025,59410,59511,14680.0
2023-06-08,MCX:GOLD,59550,59950,59410,59809,14350.0
2023-06-09,MCX:GOLD,59805,60040,59676,59777,7820.0
2023-06-12,MCX:GOLD,59680,59850,59484,59595,9120.0
2023-06-13,MCX:GOLD,59680,59800,59151,59222,15370.0
2023-06-14,MCX:GOLD,59294,59390,59105,59249,11390.0
2023-06-15,MCX:GOLD,59100,59275,58600,59249,16410.0
2023-06-16,MCX:GOLD,59250,59427,59156,59249,9350.0
2023-06-19,MCX:GOLD,59126,59260,59005,59043,6090.0
2023-06-20,MCX:GOLD,59064,59238,58555,58721,11770.0
2023-06-21,MCX:GOLD,58702,58762,58326,58630,9890.0
2023-06-22,MCX:GOLD,58553,58644,58111,58144,10480.0
2023-06-23,MCX:GOLD,58111,58594,58046,58188,10120.0
2023-06-26,MCX:GOLD,58282,58495,58211,58256,7600.0
2023-06-27,MCX:GOLD,58350,58391,57930,58015,8400.0
2023-06-28,MCX:GOLD,58080,58080,57690,57796,10090.0
2023-06-29,MCX:GOLD,57600,57811,57375,57578,6460.0
2023-06-30,MCX:GOLD,57743,58059,57673,58020,440.0
2023-07-03,MCX:GOLD,57979,58205,57830,58119,70.0
2023-07-04,MCX:GOLD,58171,58239,58124,58194,20.0
2023-07-05,MCX:GOLD,58186,58450,58148,58308,120.0
2023-07-06,MCX:GOLD,58469,58637,58150,58385,13960.0
2023-07-07,MCX:GOLD,58396,58898,58313,58747,13140.0
2023-07-10,MCX:GOLD,58690,58720,58390,58635,9830.0
2023-07-11,MCX:GOLD,58601,58840,58553,58737,8870.0
2023-07-12,MCX:GOLD,58790,59168,58688,59113,13170.0
2023-07-13,MCX:GOLD,59150,59325,59050,59185,9300.0
2023-07-14,MCX:GOLD,59207,59320,59083,59229,7720.0
2023-07-17,MCX:GOLD,59095,59180,58861,59061,8540.0
2023-07-18,MCX:GOLD,59135,59767,59112,59633,15280.0
2023-07-19,MCX:GOLD,59650,59739,59505,59683,7000.0
2023-07-20,MCX:GOLD,59750,59842,59338,59459,9930.0
2023-07-21,MCX:GOLD,59460,59500,59110,59221,7400.0
2023-07-24,MCX:GOLD,59188,59234,58967,59013,8039.999999999999
2023-07-25,MCX:GOLD,59057,59191,58870,59120,8850.0
2023-07-26,MCX:GOLD,59199,59460,59097,59347,9910.0
2023-07-27,MCX:GOLD,59455,59538,58711,58878,13670.0
2023-07-28,MCX:GOLD,58989,59335,58910,59288,10910.0
2023-07-31,MCX:GOLD,59064,59702,59064,59628,4230.0
2023-08-01,MCX:GOLD,59528,59528,59029,59048,780.0
2023-08-02,MCX:GOLD,59241,59399,59041,59117,130.0
2023-08-03,MCX:GOLD,59099,59860,58950,59078,160.0
2023-08-04,MCX:GOLD,59074,59249,59037,59124,20.0
2023-08-07,MCX:GOLD,59325,59380,59135,59201,8380.0
2023-08-08,MCX:GOLD,59161,59215,58950,58997,9730.0
2023-08-09,MCX:GOLD,59051,59097,58702,58719,9960.0
2023-08-10,MCX:GOLD,58680,58879,58508,58605,7820.0
2023-08-11,MCX:GOLD,58582,58741,58487,58629,6650.0
2023-08-14,MCX:GOLD,58744,58744,58525,58663,4960.0
2023-08-16,MCX:GOLD,58598,58619,58401,58413,5670.0
2023-08-17,MCX:GOLD,58385,58390,58007,58027,8380.0
2023-08-18,MCX:GOLD,58169,58265,58055,58098,4990.0
2023-08-21,MCX:GOLD,58110,58320,57992,58164,8850.0
2023-08-22,MCX:GOLD,58164,58328,58073,58221,6850.0
2023-08-23,MCX:GOLD,58290,58456,58160,58430,7780.0
2023-08-24,MCX:GOLD,58448,58533,58261,58436,7110.0
2023-08-25,MCX:GOLD,58383,58520,58171,58273,9060.0
2023-08-28,MCX:GOLD,58300,58600,58206,58497,8810.0
2023-08-29,MCX:GOLD,58620,58880,58430,58843,11850.0
2023-08-30,MCX:GOLD,58832,59164,58830,59117,5370.0
2023-08-31,MCX:GOLD,59138,59379,59001,59113,200.0
2023-09-01,MCX:GOLD,59082,59507,59051,59106,400.0
2023-09-04,MCX:GOLD,59125,59540,59101,59385,90.0
2023-09-05,MCX:GOLD,59550,59550,59150,59301,30.0
2023-09-06,MCX:GOLD,59208,59310,59021,59111,6940.0
2023-09-07,MCX:GOLD,59124,59125,58981,59016,4270.0
2023-09-08,MCX:GOLD,59117,59200,58872,58905,5870.0
2023-09-11,MCX:GOLD,58932,59120,58902,58941,4160.0
2023-09-12,MCX:GOLD,58999,58999,58576,58642,8320.0
2023-09-13,MCX:GOLD,58576,58726,58527,58610,5100.0
2023-09-14,MCX:GOLD,58500,58635,58385,58608,6590.0
2023-09-15,MCX:GOLD,58690,59111,58677,58992,8140.000000000001
2023-09-18,MCX:GOLD,59079,59225,59056,59212,5050.0
2023-09-19,MCX:GOLD,59250,59350,59231,59265,2650.0
2023-09-20,MCX:GOLD,59167,59388,59100,59363,6430.0
2023-09-21,MCX:GOLD,59300,59300,58726,58853,9320.0
2023-09-22,MCX:GOLD,58800,58948,58721,58896,5380.0
2023-09-25,MCX:GOLD,58860,58948,58674,58707,6480.0
2023-09-26,MCX:GOLD,58656,58700,58454,58478,9340.0
2023-09-27,MCX:GOLD,58466,58478,57662,57759,13130.0
2023-09-28,MCX:GOLD,57675,57788,56674,57146,6960.0
2023-09-29,MCX:GOLD,57445,57727,56802,57061,340.0
2023-10-03,MCX:GOLD,56323,56490,56251,56385,80.0
2023-10-04,MCX:GOLD,56280,56367,56205,56229,140.0
2023-10-05,MCX:GOLD,55913,56336,55913,56112,320.0
2023-10-06,MCX:GOLD,56486,56641,56160,56582,11220.0
2023-10-09,MCX:GOLD,56720,57300,56720,57268,9880.0
2023-10-10,MCX:GOLD,57320,57450,57230,57364,7420.0
2023-10-11,MCX:GOLD,57387,57742,57340,57636,8000.0
2023-10-12,MCX:GOLD,57721,57900,57575,57613,8260.0
2023-10-13,MCX:GOLD,57665,59019,57634,58993,23770.0
2023-10-16,MCX:GOLD,58880,58993,58600,58993,7880.0
2023-10-17,MCX:GOLD,58850,59100,58700,58922,7160.0
2023-10-18,MCX:GOLD,59127,59846,59127,59680,16040.0
2023-10-19,MCX:GOLD,59600,59978,59481,59935,12200.0
2023-10-20,MCX:GOLD,59978,60740,59935,60405,17320.0
2023-10-23,MCX:GOLD,60100,60525,60100,60402,10990.0
2023-10-24,MCX:GOLD,60400,60401,59958,60351,7290.0
2023-10-25,MCX:GOLD,60282,60680,60180,60652,14340.0
2023-10-26,MCX:GOLD,60673,60880,60410,60735,10480.0
2023-10-27,MCX:GOLD,60759,61056,60588,60952,7890.0
2023-10-30,MCX:GOLD,60952,61280,60952,61077,4350.0
2023-10-31,MCX:GOLD,61021,61688,60800,60879,360.0
2023-11-01,MCX:GOLD,60729,61478,60621,60757,200.0
2023-11-02,MCX:GOLD,60828,60845,60666,60805,190.0
2023-11-03,MCX:GOLD,60822,61590,60005,60829,240.0
2023-11-06,MCX:GOLD,60851,60980,60750,60818,7710.0
2023-11-07,MCX:GOLD,60746,60746,60200,60365,11600.0
2023-11-08,MCX:GOLD,60401,60460,59979,60043,11790.0
2023-11-09,MCX:GOLD,59959,60339,59801,60271,11150.0
2023-11-10,MCX:GOLD,60231,60247,59672,59697,11820.0
2023-11-12,MCX:GOLD,59600,59800,59600,59785,1090.0
2023-11-13,MCX:GOLD,59791,59915,59521,59844,8340.0
2023-11-14,MCX:GOLD,59853,60344,59757,60083,7860.0
2023-11-15,MCX:GOLD,59814,60400,59500,60120,9310.0
2023-11-16,MCX:GOLD,60099,60800,60093,60654,13330.0
2023-11-17,MCX:GOLD,60697,60957,60610,60678,10030.0
2023-11-20,MCX:GOLD,60678,60745,60375,60657,8930.0
2023-11-21,MCX:GOLD,60738,61330,60738,61212,14350.0
2023-11-22,MCX:GOLD,61058,61360,60977,61065,8380.0
2023-11-23,MCX:GOLD,60950,61223,60950,61093,5060.0
2023-11-24,MCX:GOLD,61128,61388,61101,61352,6850.0
2023-11-27,MCX:GOLD,61399,61685,61399,61557,4380.0
2023-11-28,MCX:GOLD,61601,62512,61450,62409,10550.0
2023-11-29,MCX:GOLD,62300,62676,62271,62470,2620.0
2023-11-30,MCX:GOLD,62609,62750,62365,62639,360.0
2023-12-01,MCX:GOLD,62634,62993,62409,62876,210.0
2023-12-04,MCX:GOLD,64342,64344,62254,62302,180.0
2023-12-05,MCX:GOLD,63303,63303,61941,62600,80.0
2023-12-06,MCX:GOLD,62169,62419,62055,62269,10640.0
2023-12-07,MCX:GOLD,62205,62578,62088,62290,9880.0
2023-12-08,MCX:GOLD,62385,62386,61525,61597,15530.0
2023-12-11,MCX:GOLD,61595,61636,60957,60986,13740.0
2023-12-12,MCX:GOLD,60711,61400,60711,60984,11020.0
2023-12-13,MCX:GOLD,60946,61125,60758,60992,9060.0
2023-12-14,MCX:GOLD,61350,62625,61350,62229,18880.0
2023-12-15,MCX:GOLD,62232,62365,61880,61991,8440.0
2023-12-18,MCX:GOLD,62587,62587,61714,62057,6480.0
2023-12-19,MCX:GOLD,61960,62377,61850,62211,7840.0
2023-12-20,MCX:GOLD,62238,62332,62053,62151,7000.0
2023-12-21,MCX:GOLD,62197,62417,62111,62257,7000.0
2023-12-22,MCX:GOLD,62355,62948,62355,62657,12200.0
2023-12-26,MCX:GOLD,63127,63250,62616,62722,5660.0
2023-12-27,MCX:GOLD,62835,63317,62828,63292,8280.0
2023-12-28,MCX:GOLD,63119,63471,62969,63119,7810.0
2023-12-29,MCX:GOLD,62993,63107,62783,62954,6770.0
2024-01-01,MCX:GOLD,63035,63188,62893,63001,2410.0
2024-01-02,MCX:GOLD,63072,63338,62894,63039,680.0
2024-01-03,MCX:GOLD,63057,63122,62223,62294,1250.0
2024-01-04,MCX:GOLD,62518,62555,62218,62444,60.0
2024-01-05,MCX:GOLD,62465,62763,62250,62627,80.0
2024-01-08,MCX:GOLD,62530,62536,61977,62140,14950.0
2024-01-09,MCX:GOLD,62211,62489,62152,62211,9520.0
2024-01-10,MCX:GOLD,62240,62390,62010,62047,8400.0
2024-01-11,MCX:GOLD,62102,62462,61775,61830,13130.0
2024-01-12,MCX:GOLD,62098,62669,62098,62372,15330.0
2024-01-15,MCX:GOLD,62521,62644,62448,62567,4990.0
2024-01-16,MCX:GOLD,62500,62530,62013,62065,11280.0
2024-01-17,MCX:GOLD,62091,62115,61515,61561,13550.0
2024-01-18,MCX:GOLD,61600,61830,61512,61791,8140.000000000001
2024-01-19,MCX:GOLD,61874,62246,61850,62021,10620.0
2024-01-22,MCX:GOLD,62021,62030,61755,61888,3840.0
2024-01-23,MCX:GOLD,61917,62239,61873,62003,8770.0
2024-01-24,MCX:GOLD,62124,62294,61950,62072,11110.0
2024-01-25,MCX:GOLD,62047,62195,61933,62036,8610.0
2024-01-29,MCX:GOLD,62196,62370,62125,62234,10910.0
2024-01-30,MCX:GOLD,62280,62730,62254,62371,3060.0
2024-01-31,MCX:GOLD,62580,62982,62063,62865,340.0
2024-02-01,MCX:GOLD,62900,63400,62430,63079,160.0
2024-02-02,MCX:GOLD,63360,63640,62453,62639,230.0
2024-02-05,MCX:GOLD,63441,63441,62400,62542,80.0
2024-02-06,MCX:GOLD,62081,62367,62015,62322,7330.0
2024-02-07,MCX:GOLD,62243,62462,62191,62305,5660.0
2024-02-08,MCX:GOLD,62255,62329,62005,62219,7530.0
2024-02-09,MCX:GOLD,62249,62300,61966,62105,6310.0
2024-02-12,MCX:GOLD,62079,62079,61735,61856,9080.0
2024-02-13,MCX:GOLD,61965,62150,61153,61267,14350.0
2024-02-14,MCX:GOLD,61115,61211,60922,61170,8990.0
2024-02-15,MCX:GOLD,61163,61420,61042,61306,7050.0
2024-02-16,MCX:GOLD,61331,61525,61135,61498,7190.0
2024-02-19,MCX:GOLD,61588,61770,61512,61641,5100.0
2024-02-20,MCX:GOLD,61623,61870,61554,61810,6250.0
2024-02-21,MCX:GOLD,61850,61899,61690,61744,4510.0
2024-02-22,MCX:GOLD,61800,61943,61622,61661,6620.0
2024-02-23,MCX:GOLD,61657,61936,61493,61910,8910.0
2024-02-26,MCX:GOLD,61948,61948,61666,61766,6150.0
2024-02-27,MCX:GOLD,61888,61963,61744,61839,11120.0
2024-02-28,MCX:GOLD,61726,61948,61516,61792,6650.0
2024-02-29,MCX:GOLD,61835,62335,61810,62293,640.0
2024-03-01,MCX:GOLD,62314,63190,62200,63135,150.0
2024-03-04,MCX:GOLD,63153,64135,62620,63605,90.0
2024-03-05,MCX:GOLD,64059,64541,64050,64193,10.0
2024-03-06,MCX:GOLD,64659,65127,64559,65042,13400.0
2024-03-07,MCX:GOLD,65150,65419,65055,65246,13400.0
2024-03-08,MCX:GOLD,65375,66120,65315,65847,16030.000000000002
2024-03-11,MCX:GOLD,66000,66026,65750,65872,8450.0
2024-03-12,MCX:GOLD,65852,65867,65260,65334,15980.0
2024-03-13,MCX:GOLD,65490,65842,65300,65717,8630.0
2024-03-14,MCX:GOLD,65620,65675,65280,65435,8360.0
2024-03-15,MCX:GOLD,65484,65695,65349,65367,7770.0
2024-03-18,MCX:GOLD,65252,65548,65041,65429,8910.0
2024-03-19,MCX:GOLD,65452,65541,65222,65431,8440.0
2024-03-20,MCX:GOLD,65455,65670,65400,65556,7390.0
2024-03-21,MCX:GOLD,65456,66785,65390,65939,19090.0
2024-03-22,MCX:GOLD,65733,66061,65600,65686,11510.0
2024-03-25,MCX:GOLD,66250,66350,65800,65862,4180.0
2024-03-26,MCX:GOLD,65800,66280,65711,66027,13050.0
2024-03-27,MCX:GOLD,66028,66380,65960,66295,8910.0
2024-03-28,MCX:GOLD,66370,67870,66370,67592,14140.0
2024-04-01,MCX:GOLD,68211,69387,68000,68263,3020.0
2024-04-02,MCX:GOLD,68550,69014,68500,68802,610.0
